"","PlotID","Date","C13PW","C13Gas","FishOnField","FishTreatment","BirdTreatment","treatment","StudyYear"
"23","6E",2024-02-13,-53.64601599,-55.75,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"24","7E",2024-02-13,-55.66639451,-56.79,"Y","Fish","NoBirds","NoBirds Fish","Year1"
"25","8E",2024-02-13,-54.95258424,-53.73,"Y","NoFish","NoBirds","NoBirds NoFish","Year1"
"26","8C",2024-02-13,-56.47175044,-53.51,"Y","NoFish","Birds","Birds NoFish","Year1"
"27","1E",2024-05-29,-46.2,NA,"N","Fish","NoBirds","NoBirds Fish","Year1"
"28","1C",2024-05-29,-44.61,NA,"N","Fish","Birds","Birds Fish","Year1"
"29","2E",2024-05-29,-44.37896968,NA,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"30","2C",2024-05-29,-47.24543978,NA,"N","NoFish","Birds","Birds NoFish","Year1"
"31","3E",2024-05-29,-48.20585975,NA,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"32","3C",2024-05-29,-46.83964452,NA,"N","NoFish","Birds","Birds NoFish","Year1"
"33","4E",2024-05-29,-46.06,NA,"N","Fish","NoBirds","NoBirds Fish","Year1"
"34","4C",2024-05-29,-46.56,NA,"N","Fish","Birds","Birds Fish","Year1"
"35","5E",2024-05-29,-59.25,NA,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"36","5C",2024-05-29,-45.2,NA,"N","NoFish","Birds","Birds NoFish","Year1"
"37","6E",2024-05-29,-51.05,NA,"N","Fish","NoBirds","NoBirds Fish","Year1"
"38","6C",2024-05-29,-49.05,NA,"N","Fish","Birds","Birds Fish","Year1"
"39","1E",2024-06-12,-61.35,-50.6,"N","Fish","NoBirds","NoBirds Fish","Year1"
"40","1C",2024-06-12,-51.31,-47.37,"N","Fish","Birds","Birds Fish","Year1"
"41","2E",2024-06-12,-57.81,-52.84,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"42","2C",2024-06-12,-58.41,-56.33,"N","NoFish","Birds","Birds NoFish","Year1"
"43","3E",2024-06-12,-58.1,-58.72,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"44","3C",2024-06-12,-58.41,-56.55,"N","NoFish","Birds","Birds NoFish","Year1"
"45","4E",2024-06-12,-60.12,-57.25,"N","Fish","NoBirds","NoBirds Fish","Year1"
"46","4C",2024-06-12,-60.21,-57.12,"N","Fish","Birds","Birds Fish","Year1"
"47","5E",2024-06-12,-59.14,-55.15,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"48","5C",2024-06-12,-60.1,-58.95,"N","NoFish","Birds","Birds NoFish","Year1"
"49","6E",2024-06-12,-60.93,-55.03,"N","Fish","NoBirds","NoBirds Fish","Year1"
"50","6C",2024-06-12,-58.98,-52.1,"N","Fish","Birds","Birds Fish","Year1"
"51","7E",2024-06-12,-60.62,-56.08,"N","Fish","NoBirds","NoBirds Fish","Year1"
"52","7C",2024-06-12,-57.21,-52.96,"N","Fish","Birds","Birds Fish","Year1"
"53","8E",2024-06-12,-60.09,-59.26,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"54","8C",2024-06-12,-58.95,-54.79,"N","NoFish","Birds","Birds NoFish","Year1"
"55","1E",2024-06-27,-62.94,NA,"N","Fish","NoBirds","NoBirds Fish","Year1"
"56","1C",2024-06-27,-53.49,-45.8,"N","Fish","Birds","Birds Fish","Year1"
"57","2C",2024-06-27,-61.05,-48.19,"N","NoFish","Birds","Birds NoFish","Year1"
"58","3E",2024-06-27,-58.47,-53.52,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"59","3C",2024-06-27,-59.67,-57.2,"N","NoFish","Birds","Birds NoFish","Year1"
"60","4E",2024-06-27,-58.46,-54.41,"N","Fish","NoBirds","NoBirds Fish","Year1"
"61","4C",2024-06-27,-59.14,-56.61,"N","Fish","Birds","Birds Fish","Year1"
"62","5E",2024-06-27,-58.94,-55.61,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"63","5C",2024-06-27,-60.49,-52.44,"N","NoFish","Birds","Birds NoFish","Year1"
"64","6E",2024-06-27,-59.94,-52.58,"N","Fish","NoBirds","NoBirds Fish","Year1"
"65","6C",2024-06-27,-57.66,-56.89,"N","Fish","Birds","Birds Fish","Year1"
"66","7E",2024-06-27,-58.08,-54.46,"N","Fish","NoBirds","NoBirds Fish","Year1"
"67","7C",2024-06-27,-59.66,-54.78,"N","Fish","Birds","Birds Fish","Year1"
"68","8E",2024-06-27,-37.63,-56.31,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"69","8C",2024-06-27,-60.22,-53.38,"N","NoFish","Birds","Birds NoFish","Year1"
"70","1E",2024-07-11,-62.4,-57.85,"N","Fish","NoBirds","NoBirds Fish","Year1"
"71","2E",2024-07-11,NA,-59.4,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"72","2C",2024-07-11,-62.35,-63.63,"N","NoFish","Birds","Birds NoFish","Year1"
"73","3E",2024-07-11,-61.3,-58.05,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"74","3C",2024-07-11,-59.15,-58.37,"N","NoFish","Birds","Birds NoFish","Year1"
"75","4E",2024-07-11,NA,-58.34,"N","Fish","NoBirds","NoBirds Fish","Year1"
"76","4C",2024-07-11,-60.27,-58.04,"N","Fish","Birds","Birds Fish","Year1"
"77","5E",2024-07-11,-61.66,-57.59,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"78","5C",2024-07-11,-61.74,-56.5,"N","NoFish","Birds","Birds NoFish","Year1"
"79","6E",2024-07-11,-61.13,-57.14,"N","Fish","NoBirds","NoBirds Fish","Year1"
"80","6C",2024-07-11,-57.08,-56.48,"N","Fish","Birds","Birds Fish","Year1"
"81","7E",2024-07-11,-61.45,-58.18,"N","Fish","NoBirds","NoBirds Fish","Year1"
"82","7C",2024-07-11,-61.87,-60.28,"N","Fish","Birds","Birds Fish","Year1"
"83","8E",2024-07-11,-59.54,-58.38,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"84","8C",2024-07-11,-61.23,-56.57,"N","NoFish","Birds","Birds NoFish","Year1"
"85","1E",2024-07-26,-62.55,-55.46,"N","Fish","NoBirds","NoBirds Fish","Year1"
"86","1C",2024-07-26,-65.86,-54.7,"N","Fish","Birds","Birds Fish","Year1"
"87","2E",2024-07-26,-60.86,-61.65,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"88","2C",2024-07-26,-63.24,-60.26,"N","NoFish","Birds","Birds NoFish","Year1"
"89","3E",2024-07-26,-62.55,-58.23,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"90","3C",2024-07-26,-61.01,-63.18,"N","NoFish","Birds","Birds NoFish","Year1"
"91","4E",2024-07-26,-58.66,-58.92,"N","Fish","NoBirds","NoBirds Fish","Year1"
"92","4C",2024-07-26,-60.89,-55.62,"N","Fish","Birds","Birds Fish","Year1"
"93","5E",2024-07-26,-54.98,-56.77,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"94","5C",2024-07-26,-62.69,-57.93,"N","NoFish","Birds","Birds NoFish","Year1"
"95","6E",2024-07-26,-61.34,-56.55,"N","Fish","NoBirds","NoBirds Fish","Year1"
"96","6C",2024-07-26,-60.13,-60.28,"N","Fish","Birds","Birds Fish","Year1"
"97","7E",2024-07-26,-54.68,-60.91,"N","Fish","NoBirds","NoBirds Fish","Year1"
"98","7C",2024-07-26,-63.51,-58.54,"N","Fish","Birds","Birds Fish","Year1"
"99","8E",2024-07-26,-59.37,-58.01,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"100","8C",2024-07-26,-61.55,-60.27,"N","NoFish","Birds","Birds NoFish","Year1"
"101","1E",2024-08-09,-58.01,-60.89,"N","Fish","NoBirds","NoBirds Fish","Year1"
"102","1C",2024-08-09,-60.27,-63.92,"N","Fish","Birds","Birds Fish","Year1"
"103","2E",2024-08-09,-65.19,-61.75,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"104","2C",2024-08-09,-62.13,-63.3,"N","NoFish","Birds","Birds NoFish","Year1"
"105","3E",2024-08-09,-59.25,-61.35,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"106","3C",2024-08-09,-59.45,-60.21,"N","NoFish","Birds","Birds NoFish","Year1"
"107","4E",2024-08-09,-58.01,-58.95,"N","Fish","NoBirds","NoBirds Fish","Year1"
"108","4C",2024-08-09,-60.27,-57.07,"N","Fish","Birds","Birds Fish","Year1"
"109","5E",2024-08-09,-56.92,-58.59,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"110","5C",2024-08-09,-59.51,-55.17,"N","NoFish","Birds","Birds NoFish","Year1"
"111","6E",2024-08-09,-58.01,-64.13,"N","Fish","NoBirds","NoBirds Fish","Year1"
"112","6C",2024-08-09,-60.27,-59.74,"N","Fish","Birds","Birds Fish","Year1"
"113","7E",2024-08-09,-58.01,-58.54,"N","Fish","NoBirds","NoBirds Fish","Year1"
"114","7C",2024-08-09,-60.27,-60.92,"N","Fish","Birds","Birds Fish","Year1"
"115","8E",2024-08-09,-60.08,-59.5,"N","NoFish","NoBirds","NoBirds NoFish","Year1"
"116","8C",2024-08-09,-58.59,-60.99,"N","NoFish","Birds","Birds NoFish","Year1"
